,days_over,return_period
0,3.0,2
1,2.0,2
2,0.0,1
3,1.0,1
8,16.0,30
9,5.0,4
11,21.0,62
17,8.0,8
24,7.0,7
25,4.0,3
48,12.0,16
57,10.0,11
63,6.0,5
64,19.0,45
67,9.0,10
69,14.0,22
80,11.0,14
114,24.0,98
120,17.0,35
163,20.0,51
243,26.0,144
313,18.0,39
440,15.0,26
501,25.0,123
555,13.0,19
977,22.0,71
985,23.0,82
1015,30.0,322
1217,29.0,238
1624,28.0,192
1765,27.0,166
2043,34.0,1111
2050,31.0,416
2832,39.0,3333
3135,33.0,714
4008,35.0,1250
5138,32.0,555
5220,38.0,2500
5866,52.0,5000
6600,54.0,10001
8119,36.0,1428
8657,37.0,2000
