,days_over,return_period
0,10.0,3
1,12.0,5
2,3.0,1
3,9.0,3
8,20.0,16
9,14.0,7
10,1.0,1
11,27.0,42
12,5.0,1
13,4.0,1
15,17.0,10
16,11.0,4
17,13.0,5
18,52.0,588
19,26.0,38
27,7.0,2
35,19.0,14
37,6.0,1
40,0.0,1
45,2.0,1
55,15.0,8
64,16.0,9
78,31.0,71
86,21.0,19
101,25.0,32
102,8.0,2
112,39.0,169
157,24.0,29
164,18.0,12
269,29.0,56
336,42.0,212
371,22.0,21
494,28.0,49
504,48.0,434
676,23.0,25
682,30.0,63
725,32.0,85
978,49.0,500
1175,54.0,909
1217,44.0,277
1262,38.0,163
1266,36.0,137
1537,34.0,107
2292,35.0,121
2396,37.0,156
2418,33.0,98
2445,50.0,555
2538,41.0,204
3012,46.0,357
3907,56.0,1666
4108,45.0,333
4288,40.0,192
4785,43.0,243
5292,62.0,10001
5383,55.0,1250
5536,47.0,384
6782,60.0,5000
6928,58.0,3333
7741,57.0,2000
9546,53.0,833
