,days_over,return_period
0,11.0,9
1,7.0,4
2,1.0,1
5,2.0,1
6,6.0,4
8,14.0,14
10,4.0,2
11,8.0,5
12,0.0,1
13,10.0,8
14,17.0,23
17,12.0,11
23,3.0,2
45,13.0,12
46,9.0,6
55,30.0,153
64,20.0,34
65,26.0,75
78,5.0,3
80,19.0,30
93,46.0,10001
112,18.0,26
114,24.0,58
122,16.0,19
239,31.0,192
366,25.0,69
369,35.0,434
389,23.0,50
518,27.0,89
542,15.0,17
573,21.0,39
579,37.0,909
858,29.0,121
878,28.0,105
981,22.0,45
1703,53.0,0
2832,40.0,1250
3709,36.0,625
3884,33.0,322
3925,34.0,357
3927,32.0,250
4093,42.0,2500
5486,39.0,1111
7135,43.0,5000
