,days_over,return_period
0,24.0,22
1,29.0,40
2,2.0,1
3,5.0,1
4,6.0,2
6,13.0,5
9,0.0,1
10,7.0,2
11,1.0,1
13,4.0,1
14,8.0,2
16,12.0,4
19,16.0,8
28,26.0,28
31,3.0,1
33,11.0,4
34,14.0,6
37,9.0,3
38,18.0,10
41,23.0,20
48,15.0,7
51,39.0,153
54,17.0,9
55,53.0,714
66,20.0,14
83,19.0,12
84,10.0,3
89,21.0,15
93,34.0,90
130,27.0,32
177,60.0,2000
227,44.0,294
264,25.0,24
352,32.0,67
369,40.0,188
384,31.0,58
387,36.0,117
410,33.0,80
572,54.0,909
641,49.0,434
810,22.0,18
816,28.0,35
853,30.0,47
920,37.0,128
950,48.0,384
960,50.0,500
1188,35.0,104
1289,61.0,2500
1888,52.0,666
2143,47.0,357
2272,38.0,138
2297,42.0,238
2357,65.0,5000
3330,55.0,1111
3411,51.0,588
5693,46.0,344
5721,45.0,322
5789,41.0,212
7263,56.0,1666
7584,43.0,270
